"Year","length_cm","weight_kg","age","sex","area","disp","source"
2008,38.9,NA,NA,"U","CCA","alive","pacfin"
2008,40.9,NA,NA,"U","CCA","alive","pacfin"
2008,40.2,NA,NA,"U","CCA","alive","pacfin"
2008,37,NA,NA,"U","CCA","alive","pacfin"
2008,42,NA,NA,"U","CCA","alive","pacfin"
2008,41.2,NA,NA,"U","CCA","alive","pacfin"
2008,39.2,NA,NA,"U","CCA","alive","pacfin"
2008,37.9,NA,NA,"U","CCA","alive","pacfin"
2008,36.5,NA,NA,"U","CCA","alive","pacfin"
2008,37.6,NA,NA,"U","CCA","alive","pacfin"
2008,39.8,NA,NA,"U","CCA","alive","pacfin"
2008,36.7,NA,NA,"U","CCA","alive","pacfin"
2008,38.6,NA,NA,"U","CCA","alive","pacfin"
2008,40.4,NA,NA,"U","CCA","alive","pacfin"
2008,38.8,NA,NA,"U","CCA","alive","pacfin"
2008,41,NA,NA,"U","CCA","alive","pacfin"
2008,42.2,NA,NA,"U","CCA","dead","pacfin"
2008,34.8,NA,NA,"U","CCA","alive","pacfin"
2008,36.6,NA,NA,"U","CCA","alive","pacfin"
2008,38.2,NA,NA,"U","CCA","alive","pacfin"
2008,37.8,NA,NA,"U","CCA","alive","pacfin"
2008,32.1,NA,NA,"U","BGA","alive","pacfin"
2008,36.6,NA,NA,"U","CCA","alive","pacfin"
2008,39.6,NA,NA,"U","CCA","alive","pacfin"
2008,36.9,NA,NA,"U","CCA","alive","pacfin"
2008,39.8,NA,NA,"U","CCA","alive","pacfin"
2008,37.5,NA,NA,"U","CCA","alive","pacfin"
2008,36.6,NA,NA,"U","CCA","alive","pacfin"
2008,37.8,NA,NA,"U","CCA","alive","pacfin"
2008,36.6,NA,NA,"U","CCA","alive","pacfin"
2008,36.8,NA,NA,"U","BGA","alive","pacfin"
2008,36.4,NA,NA,"U","CCA","alive","pacfin"
2008,39.5,NA,NA,"U","CCA","alive","pacfin"
2008,37.3,NA,NA,"U","CCA","alive","pacfin"
2008,39.5,NA,NA,"U","CCA","alive","pacfin"
2008,31.2,NA,NA,"U","BGA","alive","pacfin"
2008,37.8,NA,NA,"U","CCA","alive","pacfin"
2008,41.4,NA,NA,"U","CCA","alive","pacfin"
2008,38.9,NA,NA,"U","CCA","alive","pacfin"
2008,39.5,NA,NA,"U","CCA","alive","pacfin"
2008,42.7,NA,NA,"U","CCA","alive","pacfin"
2008,41.1,NA,NA,"U","CCA","alive","pacfin"
2008,34.4,NA,NA,"U","CCA","alive","pacfin"
2008,35.6,NA,NA,"U","CCA","alive","pacfin"
2008,33.1,NA,NA,"U","CCA","alive","pacfin"
2008,37.7,NA,NA,"U","CCA","alive","pacfin"
2008,43,NA,NA,"U","CCA","alive","pacfin"
2008,38.5,NA,NA,"U","CCA","alive","pacfin"
2008,44.5,NA,NA,"U","CCA","alive","pacfin"
2008,34.1,NA,NA,"U","BGA","alive","pacfin"
2008,32.2,NA,NA,"U","CCA","alive","pacfin"
2008,35.6,NA,NA,"U","BGA","alive","pacfin"
2008,40.8,NA,NA,"U","CCA","alive","pacfin"
2008,37.4,NA,NA,"U","CCA","alive","pacfin"
2008,34.3,NA,NA,"U","CCA","alive","pacfin"
2009,41.6,NA,NA,"U","CCA","alive","pacfin"
2009,40.5,NA,NA,"U","CCA","alive","pacfin"
2009,42.2,NA,NA,"U","CCA","alive","pacfin"
2008,42.3,NA,NA,"U","CCA","alive","pacfin"
2008,34.2,NA,NA,"U","CCA","alive","pacfin"
2008,43.2,NA,NA,"U","CCA","alive","pacfin"
2008,40.6,NA,NA,"U","CCA","alive","pacfin"
2008,37.9,NA,NA,"U","CCA","alive","pacfin"
2009,41,NA,NA,"U","CCA","alive","pacfin"
2009,38.8,NA,NA,"U","CCA","alive","pacfin"
2009,40.6,NA,NA,"U","CCA","alive","pacfin"
2009,42.2,NA,NA,"U","CCA","alive","pacfin"
2009,39.6,NA,NA,"U","CCA","alive","pacfin"
2009,37.4,NA,NA,"U","CCA","alive","pacfin"
2009,38.9,NA,NA,"U","CCA","alive","pacfin"
2009,40.8,NA,NA,"U","CCA","alive","pacfin"
2009,39.7,NA,NA,"U","CCA","alive","pacfin"
2009,39.5,NA,NA,"U","CCA","alive","pacfin"
2009,38.6,NA,NA,"U","CCA","alive","pacfin"
2009,37.5,NA,NA,"U","CCA","alive","pacfin"
2009,39.4,NA,NA,"U","CCA","alive","pacfin"
2009,37.3,NA,NA,"U","CCA","alive","pacfin"
2009,44.8,NA,NA,"U","CCA","dead","pacfin"
2009,41.7,NA,NA,"U","CCA","alive","pacfin"
2009,40.1,NA,NA,"U","CCA","alive","pacfin"
2009,40.2,NA,NA,"U","CCA","alive","pacfin"
2009,44,NA,NA,"U","CCA","alive","pacfin"
2009,37.1,NA,NA,"U","CCA","alive","pacfin"
2009,35.8,NA,NA,"U","CCA","alive","pacfin"
2009,36.4,NA,NA,"U","CCA","alive","pacfin"
2009,40.3,NA,NA,"U","CCA","alive","pacfin"
2009,35.6,NA,NA,"U","CCA","alive","pacfin"
2009,39.6,NA,NA,"U","CCA","alive","pacfin"
2009,38.7,NA,NA,"U","BGA","alive","pacfin"
2009,40.6,NA,NA,"U","CCA","alive","pacfin"
2009,40.7,NA,NA,"U","CCA","alive","pacfin"
2009,41.5,NA,NA,"U","CCA","alive","pacfin"
2009,41.6,NA,NA,"U","CCA","alive","pacfin"
2009,36,NA,NA,"U","CCA","alive","pacfin"
2009,40.5,NA,NA,"U","CCA","alive","pacfin"
2009,39,NA,NA,"U","CCA","alive","pacfin"
2009,40.5,NA,NA,"U","CCA","alive","pacfin"
2009,40.5,NA,NA,"U","CCA","alive","pacfin"
2009,39.1,NA,NA,"U","CCA","alive","pacfin"
2010,44.2,NA,NA,"U","CCA","alive","pacfin"
2010,40.8,NA,NA,"U","CCA","alive","pacfin"
2010,41.2,NA,NA,"U","CCA","alive","pacfin"
2010,38.6,NA,NA,"U","CCA","alive","pacfin"
2010,39.8,NA,NA,"U","CCA","alive","pacfin"
2010,41.3,NA,NA,"U","CCA","alive","pacfin"
2010,42.3,NA,NA,"U","CCA","alive","pacfin"
2010,45.2,NA,NA,"U","CCA","dead","pacfin"
2010,40.9,NA,NA,"U","CCA","alive","pacfin"
2010,30.7,NA,NA,"U","CCA","dead","pacfin"
2010,39.8,NA,NA,"U","CCA","alive","pacfin"
2010,45.5,NA,NA,"U","CCA","alive","pacfin"
2010,41.6,NA,NA,"U","CCA","alive","pacfin"
2010,33,NA,NA,"U","CCA","dead","pacfin"
2010,44.4,NA,NA,"U","CCA","alive","pacfin"
2010,45.6,NA,NA,"U","CCA","dead","pacfin"
2011,38.9,NA,NA,"M","CCA","dead","pacfin"
2011,38.7,NA,NA,"U","CCA","dead","pacfin"
2011,44.5,NA,NA,"U","CCA","dead","pacfin"
2011,39.1,NA,NA,"U","CCA","dead","pacfin"
2011,42.8,NA,NA,"M","CCA","dead","pacfin"
2011,40.9,NA,NA,"U","ERA","dead","pacfin"
2011,45,NA,NA,"U","ERA","dead","pacfin"
2012,45.1,NA,NA,"M","CCA","dead","pacfin"
2012,40,NA,NA,"M","CCA","dead","pacfin"
2012,40.7,NA,NA,"U","CCA","dead","pacfin"
2012,40.2,NA,NA,"U","CCA","dead","pacfin"
2012,41,NA,NA,"F","CCA","dead","pacfin"
2012,39.3,NA,NA,"U","CCA","dead","pacfin"
2012,43,NA,NA,"U","CCA","dead","pacfin"
2012,42,NA,NA,"U","CCA","dead","pacfin"
2012,40.1,NA,NA,"U","CCA","dead","pacfin"
2012,45,NA,NA,"U","CCA","dead","pacfin"
2012,43.9,NA,NA,"U","CCA","dead","pacfin"
2012,41.9,NA,NA,"U","CCA","dead","pacfin"
2012,45.8,NA,NA,"F","CCA","dead","pacfin"
2012,40,NA,NA,"U","CCA","dead","pacfin"
2013,43.1,NA,NA,"U","CCA","dead","pacfin"
2012,44,NA,NA,"F","CCA","dead","pacfin"
2013,42.1,NA,NA,"U","CCA","dead","pacfin"
2013,45.9,NA,NA,"U","CCA","dead","pacfin"
2013,42.1,NA,NA,"U","CCA","dead","pacfin"
2013,43,NA,NA,"U","CCA","dead","pacfin"
2013,42,NA,NA,"U","CCA","dead","pacfin"
2013,41.3,NA,NA,"U","CCA","dead","pacfin"
2013,56.3,NA,NA,"U","CCA","dead","pacfin"
2013,40.7,NA,NA,"U","CCA","dead","pacfin"
2013,46.1,NA,NA,"U","CCA","dead","pacfin"
2013,43.7,NA,NA,"U","CCA","dead","pacfin"
2013,43.1,NA,NA,"U","CCA","dead","pacfin"
2013,44.6,NA,NA,"U","CCA","dead","pacfin"
2014,38.7,NA,NA,"U","CCA","dead","pacfin"
2014,44.2,NA,NA,"U","CCA","dead","pacfin"
2014,45.4,NA,NA,"U","CCA","dead","pacfin"
2014,36.1,NA,NA,"U","CCA","dead","pacfin"
2014,46.4,NA,NA,"U","CCA","dead","pacfin"
2015,48.1,NA,NA,"U","CCA","dead","pacfin"
2015,46.4,NA,NA,"U","CCA","dead","pacfin"
2015,38.3,NA,NA,"U","CCA","dead","pacfin"
2015,42.1,NA,NA,"U","CCA","dead","pacfin"
2015,47.4,NA,NA,"U","CCA","dead","pacfin"
2015,41.1,NA,NA,"U","CCA","dead","pacfin"
2015,37.7,NA,NA,"U","CCA","dead","pacfin"
2015,46,NA,NA,"U","CCA","dead","pacfin"
2015,39.8,NA,NA,"U","CCA","dead","pacfin"
2015,41,NA,NA,"U","CCA","dead","pacfin"
2015,40.3,NA,NA,"U","CCA","dead","pacfin"
2015,39.4,NA,NA,"U","CCA","dead","pacfin"
2015,46.7,NA,NA,"U","CCA","dead","pacfin"
2015,41.1,NA,NA,"U","CCA","dead","pacfin"
2015,50.1,NA,NA,"U","CCA","dead","pacfin"
2015,39.8,NA,NA,"U","CCA","dead","pacfin"
2015,45.4,NA,NA,"U","CCA","dead","pacfin"
2015,42.5,NA,NA,"U","CCA","dead","pacfin"
2015,39.1,NA,NA,"U","BGA","dead","pacfin"
2016,43.2,NA,NA,"U","CCA","dead","pacfin"
2016,46.8,NA,NA,"U","CCA","dead","pacfin"
2015,46.5,NA,NA,"U","CCA","dead","pacfin"
2016,46.6,NA,NA,"U","CCA","dead","pacfin"
2016,46,NA,NA,"U","CCA","dead","pacfin"
2016,44.6,NA,NA,"U","CCA","dead","pacfin"
2016,46.4,NA,NA,"U","CCA","dead","pacfin"
2016,44.8,NA,NA,"U","CCA","dead","pacfin"
2016,40.6,NA,NA,"U","CCA","dead","pacfin"
2016,42.1,NA,NA,"U","CCA","dead","pacfin"
2016,39.9,NA,NA,"U","CCA","dead","pacfin"
2016,45.3,NA,NA,"U","CCA","dead","pacfin"
2016,42,NA,NA,"U","CCA","dead","pacfin"
2016,38.2,NA,NA,"U","CCA","dead","pacfin"
2016,42.1,NA,NA,"U","CCA","dead","pacfin"
2017,42.2,NA,NA,"U","CCA","dead","pacfin"
2017,37.1,NA,NA,"U","MRA","dead","pacfin"
2017,43.5,NA,NA,"U","CCA","dead","pacfin"
2017,47.2,NA,NA,"U","CCA","dead","pacfin"
2017,46.5,NA,NA,"U","CCA","dead","pacfin"
2016,45.1,NA,NA,"U","CCA","dead","pacfin"
2016,43.2,NA,NA,"U","CCA","dead","pacfin"
2017,42.4,NA,NA,"U","CCA","dead","pacfin"
2017,44.6,NA,NA,"U","CCA","dead","pacfin"
2017,46.6,NA,NA,"U","CCA","dead","pacfin"
2017,43.2,NA,NA,"U","CCA","dead","pacfin"
2017,41.9,NA,NA,"U","CCA","dead","pacfin"
2017,36.7,NA,NA,"U","CCA","dead","pacfin"
2017,43.4,NA,NA,"U","CCA","dead","pacfin"
2017,31.9,NA,NA,"U","CCA","dead","pacfin"
2017,46.2,NA,NA,"U","CCA","dead","pacfin"
2017,40.4,NA,NA,"U","CCA","dead","pacfin"
2017,41.1,NA,NA,"U","CCA","dead","pacfin"
2017,44.5,NA,NA,"U","CCA","dead","pacfin"
2017,41.4,NA,NA,"U","CCA","dead","pacfin"
2017,44.4,NA,NA,"U","CCA","dead","pacfin"
2017,44.4,NA,NA,"U","CCA","dead","pacfin"
2017,41.4,NA,NA,"U","CCA","dead","pacfin"
2017,46.3,NA,NA,"U","CCA","dead","pacfin"
2017,41,NA,NA,"U","CCA","dead","pacfin"
2017,43.7,NA,NA,"U","CCA","dead","pacfin"
2017,41.6,NA,NA,"U","CCA","dead","pacfin"
2017,45.5,NA,NA,"U","CCA","dead","pacfin"
2017,45.1,NA,NA,"U","CCA","dead","pacfin"
2017,42.8,NA,NA,"U","CCA","dead","pacfin"
2017,42.6,NA,NA,"U","CCA","dead","pacfin"
2017,41,NA,NA,"U","CCA","dead","pacfin"
2017,41,NA,NA,"U","CCA","dead","pacfin"
2017,41.6,NA,NA,"U","CCA","dead","pacfin"
2017,38.8,NA,NA,"U","CCA","dead","pacfin"
2017,45.7,NA,NA,"U","CCA","dead","pacfin"
2017,25.5,NA,NA,"U","BGA","alive","pacfin"
2017,41.7,NA,NA,"U","CCA","dead","pacfin"
2017,42.8,NA,NA,"U","CCA","dead","pacfin"
2017,41.4,NA,NA,"U","CCA","dead","pacfin"
2017,46.1,NA,NA,"U","CCA","dead","pacfin"
2017,44.7,NA,NA,"U","CCA","dead","pacfin"
2017,42.1,NA,NA,"U","CCA","dead","pacfin"
2017,46.9,NA,NA,"U","CCA","dead","pacfin"
2017,47.4,NA,NA,"U","CCA","dead","pacfin"
2017,48,NA,NA,"U","CCA","dead","pacfin"
2017,44.9,NA,NA,"U","CCA","dead","pacfin"
2018,37.3,NA,NA,"U","CCA","dead","pacfin"
2018,30.5,NA,NA,"U","CCA","dead","pacfin"
2018,33.8,NA,NA,"U","CCA","dead","pacfin"
2018,44,NA,NA,"U","CCA","dead","pacfin"
2018,33.6,NA,NA,"U","CCA","dead","pacfin"
2018,40,NA,NA,"U","CCA","dead","pacfin"
2017,41.4,NA,NA,"U","CCA","dead","pacfin"
2017,46.5,NA,NA,"U","CCA","dead","pacfin"
2017,45.2,NA,NA,"U","CCA","dead","pacfin"
2017,41.8,NA,NA,"U","CCA","dead","pacfin"
2018,38.2,NA,NA,"U","CCA","dead","pacfin"
2018,40,NA,NA,"U","ERA","dead","pacfin"
2018,41.1,NA,NA,"U","ERA","dead","pacfin"
2018,33.6,NA,NA,"U","CCA","dead","pacfin"
2018,43.7,NA,NA,"U","CCA","dead","pacfin"
2018,43.2,NA,NA,"U","ERA","dead","pacfin"
2018,31,NA,NA,"U","ERA","dead","pacfin"
2018,43.2,NA,NA,"U","ERA","dead","pacfin"
2018,42,NA,NA,"U","CCA","dead","pacfin"
2018,44.2,NA,NA,"U","CCA","dead","pacfin"
2018,41.6,NA,NA,"U","CCA","dead","pacfin"
2018,44.4,NA,NA,"U","CCA","dead","pacfin"
2018,39.2,NA,NA,"U","CCA","dead","pacfin"
2018,39,NA,NA,"U","CCA","dead","pacfin"
2018,41.5,NA,NA,"U","CCA","dead","pacfin"
2018,36.4,NA,NA,"U","CCA","dead","pacfin"
2018,40.8,NA,NA,"U","CCA","dead","pacfin"
2018,37.2,NA,NA,"U","CCA","dead","pacfin"
2018,40.4,NA,NA,"U","CCA","dead","pacfin"
2018,42.7,NA,NA,"U","ERA","dead","pacfin"
2018,40.4,NA,NA,"U","CCA","dead","pacfin"
2018,31.7,NA,NA,"U","ERA","dead","pacfin"
2018,44.4,NA,NA,"U","CCA","dead","pacfin"
2019,39.7,NA,NA,"M","ERA","dead","pacfin"
2019,42.6,NA,NA,"M","ERA","dead","pacfin"
2019,38.2,NA,NA,"M","ERA","dead","pacfin"
2019,40.8,NA,NA,"F","ERA","dead","pacfin"
2019,38.2,NA,NA,"M","ERA","dead","pacfin"
2019,41,NA,NA,"M","ERA","dead","pacfin"
2018,32.9,NA,NA,"U","CCA","dead","pacfin"
2018,39.1,NA,NA,"U","CCA","dead","pacfin"
2019,39,NA,NA,"F","ERA","dead","pacfin"
2019,41.9,NA,NA,"M","ERA","dead","pacfin"
2019,42.5,NA,NA,"M","ERA","dead","pacfin"
2019,41.7,NA,NA,"U","ERA","dead","pacfin"
2019,45.2,NA,NA,"F","ERA","dead","pacfin"
2019,37.8,NA,NA,"M","ERA","dead","pacfin"
2019,39,NA,NA,"M","ERA","dead","pacfin"
2019,40.2,NA,NA,"F","ERA","dead","pacfin"
2019,42.2,NA,NA,"M","ERA","dead","pacfin"
2019,43.4,NA,NA,"F","ERA","dead","pacfin"
2019,39.2,NA,NA,"F","ERA","dead","pacfin"
2019,41,NA,NA,"M","ERA","dead","pacfin"
2019,38.5,NA,NA,"U","ERA","dead","pacfin"
2019,41,NA,NA,"U","ERA","dead","pacfin"
2019,41.3,NA,NA,"M","ERA","dead","pacfin"
2019,41.9,NA,NA,"U","ERA","dead","pacfin"
2019,37,NA,NA,"M","ERA","dead","pacfin"
2019,32.2,NA,NA,"F","ERA","dead","pacfin"
2019,43,NA,NA,"M","ERA","dead","pacfin"
2019,42.7,NA,NA,"U","ERA","dead","pacfin"
2019,42,NA,NA,"F","ERA","dead","pacfin"
2019,41,NA,NA,"M","ERA","dead","pacfin"
2019,36.1,NA,NA,"M","ERA","dead","pacfin"
2019,40,NA,NA,"F","ERA","dead","pacfin"
2019,30.4,NA,NA,"U","CCA","dead","pacfin"
2019,43.9,NA,NA,"M","ERA","dead","pacfin"
2019,44,NA,NA,"F","ERA","dead","pacfin"
2019,39,NA,NA,"F","ERA","dead","pacfin"
2019,31.8,NA,NA,"M","ERA","dead","pacfin"
2019,40.5,NA,NA,"F","ERA","dead","pacfin"
2019,42.4,NA,NA,"M","ERA","dead","pacfin"
2019,40.3,NA,NA,"F","ERA","dead","pacfin"
2019,41.1,NA,NA,"M","ERA","dead","pacfin"
2019,43.4,NA,NA,"U","ERA","dead","pacfin"
2019,40,NA,NA,"M","ERA","dead","pacfin"
2019,45,NA,NA,"U","ERA","dead","pacfin"
2019,41.2,NA,NA,"M","ERA","dead","pacfin"
2019,39.5,NA,NA,"F","ERA","dead","pacfin"
2019,40.2,NA,NA,"M","ERA","dead","pacfin"
2019,36.6,NA,NA,"F","ERA","dead","pacfin"
2019,43.7,NA,NA,"M","ERA","dead","pacfin"
2019,44,NA,NA,"F","ERA","dead","pacfin"
2019,33.9,NA,NA,"M","ERA","dead","pacfin"
2019,40.5,NA,NA,"F","ERA","dead","pacfin"
2019,42.6,NA,NA,"M","ERA","dead","pacfin"
2019,33.1,NA,NA,"M","ERA","dead","pacfin"
2019,38.5,NA,NA,"M","ERA","dead","pacfin"
2019,40.3,NA,NA,"F","ERA","dead","pacfin"
2019,45.5,NA,NA,"F","ERA","dead","pacfin"
2019,41.9,NA,NA,"U","CCA","dead","pacfin"
2019,29,NA,NA,"M","ERA","dead","pacfin"
2019,39.5,NA,NA,"M","ERA","dead","pacfin"
2019,38.5,NA,NA,"M","ERA","dead","pacfin"
2019,34,NA,NA,"M","ERA","dead","pacfin"
2019,43.5,NA,NA,"M","ERA","dead","pacfin"
2019,40.2,NA,NA,"F","ERA","dead","pacfin"
2019,40.5,NA,NA,"M","ERA","dead","pacfin"
2019,40,NA,NA,"M","ERA","dead","pacfin"
2019,38.7,NA,NA,"M","ERA","dead","pacfin"
2019,43.2,NA,NA,"M","ERA","dead","pacfin"
2019,40.3,NA,NA,"M","ERA","dead","pacfin"
2019,39.3,NA,NA,"M","ERA","dead","pacfin"
2019,38.5,NA,NA,"M","ERA","dead","pacfin"
2019,41.4,NA,NA,"M","ERA","dead","pacfin"
2019,37.8,NA,NA,"M","ERA","dead","pacfin"
2019,38.9,NA,NA,"F","ERA","dead","pacfin"
2019,44.2,NA,NA,"M","ERA","dead","pacfin"
2019,40,NA,NA,"M","ERA","dead","pacfin"
2019,35.8,NA,NA,"F","ERA","dead","pacfin"
2019,41.8,NA,NA,"U","ERA","dead","pacfin"
2019,41.5,NA,NA,"F","ERA","dead","pacfin"
2019,38,NA,NA,"M","ERA","dead","pacfin"
2019,34.5,NA,NA,"M","ERA","dead","pacfin"
2019,36.6,NA,NA,"M","ERA","dead","pacfin"
2019,35.6,NA,NA,"U","CCA","dead","pacfin"
2019,39,NA,NA,"M","ERA","dead","pacfin"
2019,40.5,NA,NA,"M","ERA","dead","pacfin"
2019,37,NA,NA,"F","ERA","dead","pacfin"
2019,39.6,NA,NA,"F","ERA","dead","pacfin"
2019,40.2,NA,NA,"F","ERA","dead","pacfin"
2020,42.1,NA,NA,"M","ERA","dead","pacfin"
2020,41.5,NA,NA,"M","ERA","dead","pacfin"
2020,41.7,NA,NA,"F","ERA","dead","pacfin"
2020,42.1,NA,NA,"M","ERA","dead","pacfin"
2020,48.2,NA,NA,"F","ERA","dead","pacfin"
2020,39.8,NA,NA,"M","ERA","dead","pacfin"
2020,42.3,NA,NA,"F","ERA","dead","pacfin"
2020,35.3,NA,NA,"M","ERA","dead","pacfin"
2020,46.5,NA,NA,"M","ERA","dead","pacfin"
2020,45.1,NA,NA,"F","ERA","dead","pacfin"
2020,43.3,NA,NA,"F","ERA","dead","pacfin"
2020,41.6,NA,NA,"M","ERA","dead","pacfin"
2020,44.2,NA,NA,"F","ERA","dead","pacfin"
2020,41.1,NA,NA,"F","ERA","dead","pacfin"
2020,40,NA,NA,"F","ERA","dead","pacfin"
2020,40.3,NA,NA,"F","ERA","dead","pacfin"
2020,41.4,NA,NA,"M","ERA","dead","pacfin"
2020,42,NA,NA,"F","ERA","dead","pacfin"
2020,45.5,NA,NA,"F","ERA","dead","pacfin"
2020,42.1,NA,NA,"F","ERA","dead","pacfin"
2020,39.5,NA,NA,"F","ERA","dead","pacfin"
2020,39.3,NA,NA,"M","ERA","dead","pacfin"
2020,45.5,NA,NA,"M","ERA","dead","pacfin"
2020,37.7,NA,NA,"M","ERA","dead","pacfin"
2020,41.9,NA,NA,"M","ERA","dead","pacfin"
2020,43.6,NA,NA,"M","ERA","dead","pacfin"
2020,39.8,NA,NA,"F","ERA","dead","pacfin"
2020,39.8,NA,NA,"F","ERA","dead","pacfin"
2020,38.5,NA,NA,"M","ERA","dead","pacfin"
2020,44,NA,NA,"F","ERA","dead","pacfin"
2020,39.1,NA,NA,"M","ERA","dead","pacfin"
2020,41.1,NA,NA,"M","ERA","dead","pacfin"
2020,43.2,NA,NA,"M","ERA","dead","pacfin"
2020,40.4,NA,NA,"F","ERA","dead","pacfin"
2020,38.8,NA,NA,"M","ERA","dead","pacfin"
2020,44.5,NA,NA,"F","ERA","dead","pacfin"
2020,39,NA,NA,"F","ERA","dead","pacfin"
2020,41.2,NA,NA,"M","ERA","dead","pacfin"
2020,42.6,NA,NA,"M","ERA","dead","pacfin"
2020,39.5,NA,NA,"M","ERA","dead","pacfin"
2020,39.6,NA,NA,"M","ERA","dead","pacfin"
2020,41.4,NA,NA,"M","ERA","dead","pacfin"
2020,42.1,NA,NA,"M","ERA","dead","pacfin"
2020,41.5,NA,NA,"M","ERA","dead","pacfin"
2020,47.7,NA,NA,"M","ERA","dead","pacfin"
2020,48,NA,NA,"M","ERA","dead","pacfin"
2020,45,NA,NA,"F","ERA","dead","pacfin"
2020,44.8,NA,NA,"M","ERA","dead","pacfin"
2020,40.8,NA,NA,"F","ERA","dead","pacfin"
2020,41.1,NA,NA,"F","ERA","dead","pacfin"
2020,45,NA,NA,"F","ERA","dead","pacfin"
2020,40,NA,NA,"M","ERA","dead","pacfin"
2020,40.3,NA,NA,"M","ERA","dead","pacfin"
2020,39.8,NA,NA,"M","ERA","dead","pacfin"
2020,41.5,NA,NA,"F","ERA","dead","pacfin"
2020,36.1,NA,NA,"M","ERA","dead","pacfin"
2020,42.5,NA,NA,"F","ERA","dead","pacfin"
2020,38.2,NA,NA,"M","ERA","dead","pacfin"
2020,41.5,NA,NA,"M","ERA","dead","pacfin"
2020,34.7,NA,NA,"F","ERA","dead","pacfin"
2020,43.2,NA,NA,"F","ERA","dead","pacfin"
2020,43.2,NA,NA,"F","ERA","dead","pacfin"
2020,50,NA,NA,"F","ERA","dead","pacfin"
2020,40.9,NA,NA,"M","ERA","dead","pacfin"
2020,37.5,NA,NA,"M","ERA","dead","pacfin"
2020,46.4,NA,NA,"M","ERA","dead","pacfin"
2020,44.4,NA,NA,"M","ERA","dead","pacfin"
2020,40.5,NA,NA,"F","ERA","dead","pacfin"
2020,39.5,NA,NA,"F","ERA","dead","pacfin"
2020,40.5,NA,NA,"F","ERA","dead","pacfin"
2020,42.5,NA,NA,"F","ERA","dead","pacfin"
2021,42.9,NA,NA,"M","ERA","dead","pacfin"
2021,45.2,NA,NA,"F","ERA","dead","pacfin"
2021,44,NA,NA,"M","ERA","dead","pacfin"
2021,43,NA,NA,"F","ERA","dead","pacfin"
2021,41.8,NA,NA,"M","ERA","dead","pacfin"
2021,37.5,NA,NA,"M","ERA","dead","pacfin"
2021,37.6,NA,NA,"F","ERA","dead","pacfin"
2020,42.8,NA,NA,"F","ERA","dead","pacfin"
2020,42.4,NA,NA,"F","ERA","dead","pacfin"
2021,45.5,NA,NA,"F","CCA","dead","pacfin"
2020,43,NA,NA,"M","ERA","dead","pacfin"
2021,40.7,NA,NA,"M","CCA","dead","pacfin"
2021,46,NA,NA,"F","ERA","dead","pacfin"
2021,39.6,NA,NA,"M","ERA","dead","pacfin"
2021,42.6,NA,NA,"M","ERA","dead","pacfin"
2021,40.4,NA,NA,"M","ERA","dead","pacfin"
2021,49,NA,NA,"F","ERA","dead","pacfin"
2021,42.9,NA,NA,"M","CCA","dead","pacfin"
2021,36.4,NA,NA,"F","ERA","dead","pacfin"
2021,47.1,NA,NA,"F","ERA","dead","pacfin"
2021,38.5,NA,NA,"F","ERA","dead","pacfin"
2021,41.8,NA,NA,"F","ERA","dead","pacfin"
2021,41.5,NA,NA,"M","CCA","dead","pacfin"
2021,40.7,NA,NA,"M","ERA","dead","pacfin"
2021,44,NA,NA,"F","ERA","dead","pacfin"
2021,43.4,NA,NA,"M","ERA","dead","pacfin"
2021,26.1,NA,NA,"M","CCA","dead","pacfin"
2021,39.3,NA,NA,"F","ERA","dead","pacfin"
2021,42,NA,NA,"M","ERA","dead","pacfin"
2021,39,NA,NA,"F","ERA","dead","pacfin"
2021,38.9,NA,NA,"M","ERA","dead","pacfin"
2021,40.9,NA,NA,"M","ERA","dead","pacfin"
2022,39.5,NA,NA,"M","ERA","dead","pacfin"
2022,40.9,NA,NA,"M","ERA","dead","pacfin"
2021,42.7,NA,NA,"F","ERA","dead","pacfin"
2021,45,NA,NA,"F","ERA","dead","pacfin"
2021,34.3,NA,NA,"F","ERA","dead","pacfin"
2022,38.3,NA,NA,"M","ERA","dead","pacfin"
2022,35.4,NA,NA,"F","ERA","dead","pacfin"
2022,40.7,NA,NA,"F","ERA","dead","pacfin"
2022,39.6,NA,NA,"M","ERA","dead","pacfin"
2022,40.3,NA,NA,"M","ERA","dead","pacfin"
2022,41.3,NA,NA,"F","ERA","dead","pacfin"
2022,40.3,NA,NA,"M","ERA","dead","pacfin"
2022,42,NA,NA,"M","ERA","dead","pacfin"
2021,34.4,NA,NA,"F","ERA","dead","pacfin"
2021,43.3,NA,NA,"F","ERA","dead","pacfin"
2022,34,NA,NA,"M","ERA","dead","pacfin"
2022,44.8,NA,NA,"F","ERA","dead","pacfin"
2022,46,NA,NA,"F","ERA","dead","pacfin"
2022,41.5,NA,NA,"M","ERA","dead","pacfin"
2022,38.7,NA,NA,"M","ERA","dead","pacfin"
2022,46.1,NA,NA,"M","ERA","dead","pacfin"
2022,44.5,NA,NA,"M","ERA","dead","pacfin"
2022,28.7,NA,NA,"M","ERA","dead","pacfin"
2022,48.4,NA,NA,"F","ERA","dead","pacfin"
2022,38.9,NA,NA,"M","ERA","dead","pacfin"
2022,36.2,NA,NA,"F","ERA","dead","pacfin"
2022,40.2,NA,NA,"M","ERA","dead","pacfin"
