"Year","length_cm","weight_kg","sex","area","mode","disp","source","SOURCE_CODE"
2009,32.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,29.8,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,37.8,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,36.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,30.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,28.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,25.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,36,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,31.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,31,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,28.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,33.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,32.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,32.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,24.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,25.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,28.3,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,32.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,31.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,34.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,33.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,27.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,25.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,32.9,NA,"U","Central","PR","RETAINED","recfin","BIO"
2009,35.8,0.75,"U","Central","PR","RETAINED","recfin","BIO"
2009,40.8,1.56,"U","Bay","PR","RETAINED","recfin","BIO"
2009,27.6,0.41,"U","Bay","PR","RETAINED","recfin","BIO"
2009,37.1,1.04,"U","Bay","PR","RETAINED","recfin","BIO"
2009,31.3,0.59,"U","Bay","PR","RETAINED","recfin","BIO"
2009,34.9,0.84,"U","Bay","PR","RETAINED","recfin","BIO"
2009,31.6,0.59,"U","Bay","PR","RETAINED","recfin","BIO"
2009,36.9,0.92,"U","Bay","PR","RETAINED","recfin","BIO"
2009,31.3,0.58,"U","Bay","PR","RETAINED","recfin","BIO"
2009,33,0.68,"U","Bay","PR","RETAINED","recfin","BIO"
2009,25.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,37,0.92,"U","Bay","PR","RETAINED","recfin","BIO"
2009,30.1,0.58,"U","Bay","PR","RETAINED","recfin","BIO"
2009,35.3,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,36.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,29.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,35.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,34.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,36.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,32.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,34.2,0.65,"U","Bay","PC","RETAINED","recfin","BIO"
2009,33.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,30.1,0.48,"U","Bay","PC","RETAINED","recfin","BIO"
2009,35.6,0.8,"U","Bay","PR","RETAINED","recfin","BIO"
2009,47.9,2.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,46.7,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,39.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,40.9,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,41.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,43.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,39.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,39.8,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,29,0.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,45.1,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2009,40.4,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2009,35.6,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2009,35.8,0.9,"U","Wine","PR","RETAINED","recfin","BIO"
2009,38.3,1.1,"U","Wine","PR","RETAINED","recfin","BIO"
2009,41.2,1.4,"U","Wine","PR","RETAINED","recfin","BIO"
2009,39.4,1.3,"U","Wine","PR","RETAINED","recfin","BIO"
2009,35.1,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2009,37,0.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,41.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,43.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,28.3,0.38,"U","Wine","PC","RETAINED","recfin","BIO"
2009,37.7,1,"U","Wine","PC","RETAINED","recfin","BIO"
2009,31.2,0.4,"U",NA,NA,"RETAINED","recfin","BIO"
2009,35.8,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2009,37.4,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2009,32.1,1.6,"U","Redwood","PC","RETAINED","recfin","BIO"
2009,44.9,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,36.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,38.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,41.7,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,40.7,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,42.6,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,46.3,2,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,33.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,44.4,1.6,"U","Redwood","PC","RETAINED","recfin","BIO"
2009,45.2,1.6,"U","Redwood","PC","RETAINED","recfin","BIO"
2009,42.1,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,34.1,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2009,34.3,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2009,38,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2009,39.2,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2009,34.5,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2009,27.6,0.5,"U","Wine","PC","RETAINED","recfin","BIO"
2009,35.5,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2009,39,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2009,26.2,0.3467963217,"U","Bay","PC","RELEASED","recfin","CPFV"
2009,40.9,1.332185756,"U","Redwood","PC","RELEASED","recfin","CPFV"
2009,42.4,1.8,"U","Redwood","PC","RETAINED","recfin","BIO"
2009,42.4,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,32.3,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2009,37.9,1,"U","Wine","PR","RETAINED","recfin","BIO"
2009,38.6,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2009,39,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2009,40.5,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2009,41.3,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2009,48.2,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2009,36.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,39.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,39,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,43.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,41.6,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,40,1.25,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,39,1.25,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,41.1,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,32.1,0.67,"U","Wine","PR","RETAINED","recfin","BIO"
2009,39.1,1.2,"U","Wine","PR","RETAINED","recfin","BIO"
2009,40.2,1.6,"U","Wine","PR","RETAINED","recfin","BIO"
2009,34,0.73,"U","Wine","PR","RETAINED","recfin","BIO"
2009,41,1.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,28.1,0.37,"U","Wine","PR","RETAINED","recfin","BIO"
2009,37,1,"U","Redwood","PC","RETAINED","recfin","BIO"
2009,40.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,37.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,33.7,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,36.8,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,38.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,38.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,26.9,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,29.7,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,36.8,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,35.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,24.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,28.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,25.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,28.4,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,35.4,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,32.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,34,0.68,"U","Bay","PR","RETAINED","recfin","BIO"
2009,30.8,0.61,"U","Bay","PR","RETAINED","recfin","BIO"
2009,32.9,0.67,"U","Bay","PR","RETAINED","recfin","BIO"
2009,40,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,29.9,0.57,"U","Bay","PR","RETAINED","recfin","BIO"
2009,31.8,0.53,"U","Bay","PR","RETAINED","recfin","BIO"
2009,30.4,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,35.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,25.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,29.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,30.4,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,33.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,34.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,29.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,38,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,24.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,36.7,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,24.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,27.8,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,36.7,1.1,"U","Wine","PR","RETAINED","recfin","BIO"
2009,47.6,2.15,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,39.5,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,37.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,24.3,0.2762328882,"U","Bay","PC","RELEASED","recfin","CPFV"
2009,33.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,28.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,30.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,29.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,27.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,32.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,24.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,27.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,32,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,29.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,33.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,30.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,30.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,32.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,32.8,0.6,"U","Bay","PR","RETAINED","recfin","BIO"
2009,35.2,0.8,"U","Bay","PC","RETAINED","recfin","BIO"
2009,30.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,28.4,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,36.8,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,29.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,32,0.72,"U","Bay","PR","RETAINED","recfin","BIO"
2009,32.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,33.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,34.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,34.2,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2009,31.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,42.5,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,36.4,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2009,36.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,36,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,33,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,39.3,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2009,45.1,2.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,34.5,0.77,"U","Bay","PR","RETAINED","recfin","BIO"
2009,31.6,0.75,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,38.3,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2009,35,0.75,"U","Bay","PC","RETAINED","recfin","BIO"
2009,44.2,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,36,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,38.6,1.4,"U","Redwood","PC","RETAINED","recfin","BIO"
2009,34.1,0.8,"U","Wine","PR","RETAINED","recfin","BIO"
2009,49.8,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,46.4,2.2,"U","Redwood","PC","RETAINED","recfin","BIO"
2009,46.3,2.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,33.1,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2009,40.1,1.6,"U","Redwood","PC","RETAINED","recfin","BIO"
2009,38.3,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2009,35.1,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2009,37.3,0.99,"U","Wine","PC","RETAINED","recfin","BIO"
2009,37.8,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2009,39.2,1.4,"U","Wine","PR","RETAINED","recfin","BIO"
2009,44.5,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,42.3,1.8,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,34.7,0.75,"U","Bay","PR","RETAINED","recfin","BIO"
2009,33,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,27.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,37.7,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,42,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,34.4,0.65,"U","Bay","PC","RETAINED","recfin","BIO"
2009,42.3,1.6,"U","Wine","PR","RETAINED","recfin","BIO"
2009,35.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,30,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,35.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,44.9,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,33,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,38.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,46.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,34.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,41.2,1.25,"U","Bay","PR","RETAINED","recfin","BIO"
2009,35.1,0.86,"U","Bay","PR","RETAINED","recfin","BIO"
2009,34.9,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,30.9,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,33.7,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,36.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,36.8,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,46,2.2,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,29.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,32.2,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,32,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,33.8,0.85,"U","Bay","PR","RETAINED","recfin","BIO"
2009,33.8,0.69,"U","Bay","PR","RETAINED","recfin","BIO"
2009,33.2,0.68,"U","Bay","PR","RETAINED","recfin","BIO"
2009,34.2,0.77,"U","Bay","PR","RETAINED","recfin","BIO"
2009,34.1,0.69,"U","Bay","PR","RETAINED","recfin","BIO"
2009,39.1,1.24,"U","Bay","PR","RETAINED","recfin","BIO"
2009,32.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,35.7,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,30.9,0.55,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,45.3,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,42.9,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,33.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,27.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,24.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,36.8,1.11,"U","Bay","PR","RETAINED","recfin","BIO"
2009,29.8,0.49,"U","Bay","PR","RETAINED","recfin","BIO"
2009,33.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,32.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,36.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,37.8,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,33.3,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,44,1.8,"U","Redwood","PC","RETAINED","recfin","BIO"
2009,30.4,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,37.4,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2009,33,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,26.2,NA,"U","Central","PC","RETAINED","recfin","BIO"
2009,33.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,26.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,27.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,35.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,31.2,0.64,"U","Bay","PR","RETAINED","recfin","BIO"
2009,30.9,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,24.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,25.8,0.3310425384,"U","Bay","PC","RELEASED","recfin","CPFV"
2009,38.2,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,34,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,38.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,39.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,27.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,34.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,41.5,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,27.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,34.3,0.73,"U","Bay","PR","RETAINED","recfin","BIO"
2009,38.3,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,28.6,0.53,"U","Wine","PC","RETAINED","recfin","BIO"
2009,43.5,1.7,"U","Redwood","PC","RETAINED","recfin","BIO"
2009,34.1,0.74,"U","Bay","PR","RETAINED","recfin","BIO"
2009,39.6,1.1,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,32.5,0.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,26.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,33,0.7,"U","Central","PC","RETAINED","recfin","BIO"
2009,25.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,33,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2009,33,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,34.4,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,33.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,37.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,36,1.2,"U","Wine","PR","RETAINED","recfin","BIO"
2009,36.5,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,34.8,0.65,"U","Bay","PR","RETAINED","recfin","BIO"
2009,26.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,36.5,1.2,"U","Redwood","PC","RETAINED","recfin","BIO"
2009,30.1,0.6,"U","Bay","PR","RETAINED","recfin","BIO"
2009,35.1,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,38,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,33.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2009,26.6,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,34.5,NA,"U","Central","PR","RETAINED","recfin","BIO"
2009,36,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2009,39.8,1.3,"U","Redwood","PR","RETAINED","recfin","BIO"
2009,37.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2010,35,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2010,36.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2010,35.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2010,33,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2010,36.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2010,30.3,0.57,"U","Bay","PR","RETAINED","recfin","BIO"
2010,26.1,0.39,"U","Bay","PR","RETAINED","recfin","BIO"
2010,29.7,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2010,27.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2010,27.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2010,31.2,0.73,"U","Bay","PR","RETAINED","recfin","BIO"
2010,33.2,0.84,"U","Bay","PR","RETAINED","recfin","BIO"
2010,43.9,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2010,42.4,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2010,45.6,2,"U","Redwood","PC","RETAINED","recfin","BIO"
2010,37.7,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2010,32.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2010,31.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2010,30.8,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2010,33.2,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2010,32.6,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2010,33.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2010,32.5,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2010,32.7,NA,"U","Bay","PR","RETAINED","recfin","BIO"
2010,44.2,2,"U","Redwood","PR","RETAINED","recfin","BIO"
2010,36.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2010,42.2,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2010,38.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2010,40.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2010,41.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2010,34.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2010,42.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2010,38.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2010,42.6,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2010,42.2,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2010,40.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2010,43.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2010,49.1,1.9,"U","Redwood","PR","RETAINED","recfin","BIO"
2010,53.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2010,31.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2010,43.8,1.7,"U","Redwood","PR","RETAINED","recfin","BIO"
2010,32.3,0.59,"U","Redwood","PR","RETAINED","recfin","BIO"
2010,42.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2010,32,0.8,"U","Bay","PR","RETAINED","recfin","BIO"
2010,31,0.75,"U","Bay","PR","RETAINED","recfin","BIO"
2010,31.8,0.83,"U","Bay","PR","RETAINED","recfin","BIO"
2010,32.6,0.68,"U","Bay","PR","RETAINED","recfin","BIO"
2010,32.2,0.74,"U","Bay","PR","RETAINED","recfin","BIO"
2010,48.7,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2010,42.9,1.7,"U","Redwood","PC","RETAINED","recfin","BIO"
2010,28.5,NA,"U","Wine","PC","RETAINED","recfin","BIO"
2010,48.5,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2010,29.9,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2010,42.4,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2010,43,1.5,"U","Redwood","PR","RETAINED","recfin","BIO"
2010,41,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2010,34.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2010,30.9,0.58,"U","Wine","PC","RETAINED","recfin","BIO"
2010,40.6,NA,"U","Wine","PR","RETAINED","recfin","BIO"
2010,34.9,0.87,"U","Bay","PR","RETAINED","recfin","BIO"
2010,27,0.4,"U","Bay","PR","RETAINED","recfin","BIO"
2010,34,0.78,"U","Bay","PR","RETAINED","recfin","BIO"
2010,44.8,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2010,25.4,0.34,"U","Central","PR","RETAINED","recfin","BIO"
2010,32,0.81,"U","Bay","PR","RETAINED","recfin","BIO"
2010,36,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2010,34,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2010,33.5,0.79,"U","Bay","PR","RETAINED","recfin","BIO"
2010,41.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2010,33.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2010,34.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2010,41.9,1.4,"U","Redwood","PR","RETAINED","recfin","BIO"
2010,44.9,1.6,"U","Redwood","PR","RETAINED","recfin","BIO"
2010,44.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2010,32.7,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2010,45.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO"
2010,32.9,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2010,25.2,0.82,"U","Wine","PC","RETAINED","recfin","BIO"
2010,32.8,0.64,"U","Wine","PR","RETAINED","recfin","BIO"
2010,46.1,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2010,46.4,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2010,48.5,NA,"U","Redwood","PC","RETAINED","recfin","BIO"
2010,30.3,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2010,25.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
2010,32.1,NA,"U","Bay","PC","RETAINED","recfin","BIO"
