"Year","length_cm","weight_kg","sex","area","mode","disp","source","SOURCE_CODE","tripID"
2010,34.9,0.87,"U","Bay","PR","RETAINED","recfin","BIO",688
2010,27,0.4,"U","Bay","PR","RETAINED","recfin","BIO",854
2010,34,0.78,"U","Bay","PR","RETAINED","recfin","BIO",854
2010,44.8,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1735
2010,25.4,0.34,"U","Central","PR","RETAINED","recfin","BIO",110
2010,32,0.81,"U","Bay","PR","RETAINED","recfin","BIO",2061
2010,36,NA,"U","Bay","PC","RETAINED","recfin","BIO",433
2010,34,NA,"U","Bay","PC","RETAINED","recfin","BIO",633
2010,33.5,0.79,"U","Bay","PR","RETAINED","recfin","BIO",866
2010,41.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",452
2010,33.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1167
2010,34.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1277
2010,41.9,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",794
2010,44.9,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",431
2010,44.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",634
2010,32.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",1408
2010,45.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1301
2010,32.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",482
2010,25.2,0.82,"U","Wine","PC","RETAINED","recfin","BIO",485
2010,32.8,0.64,"U","Wine","PR","RETAINED","recfin","BIO",188
2010,46.1,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1278
2010,46.4,NA,"U","Redwood","PC","RETAINED","recfin","BIO",867
2010,48.5,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1735
2010,30.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",337
2010,25.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",337
2010,32.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",633
2010,31,NA,"U","Bay","PC","RETAINED","recfin","BIO",633
2010,30,0.65,"U","Bay","PR","RETAINED","recfin","BIO",2061
2010,34,0.89,"U","Bay","PR","RETAINED","recfin","BIO",2061
2010,29.6,0.58,"U","Bay","PR","RETAINED","recfin","BIO",1812
2010,32.7,0.74,"U","Bay","PR","RETAINED","recfin","BIO",1812
2010,31.5,0.6,"U","Bay","PR","RETAINED","recfin","BIO",1994
2010,38.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1771
2010,34,0.82,"U","Wine","PR","RETAINED","recfin","BIO",1411
2010,33,0.72,"U","Bay","PR","RETAINED","recfin","BIO",770
2010,35.1,0.8,"U","Bay","PR","RETAINED","recfin","BIO",465
2010,41.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1277
2010,26.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",1628
2010,32.7,0.68,"U","Bay","PR","RETAINED","recfin","BIO",1628
2010,33.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",337
2010,26.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",338
2010,37.3,1.03,"U","Bay","PR","RETAINED","recfin","BIO",1426
2010,26.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",337
2010,33.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",1408
2010,33.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",1408
2010,31.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",1408
2010,34.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",633
2010,30.9,NA,"U","Bay","PR","RETAINED","recfin","BIO",1770
2010,32.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",481
2010,38.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",481
2010,31.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",481
2010,49.4,2.3,"U","Redwood","PR","RETAINED","recfin","BIO",978
2010,41.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1277
2010,42.3,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",398
2010,41.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",510
2010,37.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1167
2010,42.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",634
2010,41.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1409
2010,36.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",206
2010,30.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",853
2010,46.2,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1212
2010,40.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1167
2010,31.7,NA,"U","Redwood","PC","RETAINED","recfin","BIO",484
2010,30.7,0.62,"U","Bay","PR","RETAINED","recfin","BIO",2089
2010,39.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1363
2010,26.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",1489
2010,44.9,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1119
2010,35.2,1,"U","Bay","PR","RETAINED","recfin","BIO",2061
2010,27.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",337
2010,28.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",1953
2010,29.1,NA,"U","Bay","PR","RETAINED","recfin","BIO",1770
2010,42.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",451
2010,37.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO",510
2010,31.9,0.76,"U","Bay","PR","RETAINED","recfin","BIO",1627
2010,37,1.06,"U","Bay","PR","RETAINED","recfin","BIO",1386
2010,53.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",451
2010,50.4,2.6,"U","Redwood","PC","RETAINED","recfin","BIO",1119
2010,34.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1771
2010,33.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",481
2010,36,NA,"U","Bay","PC","RETAINED","recfin","BIO",882
2010,34.9,0.85,"U","Wine","PR","RETAINED","recfin","BIO",432
2010,44.5,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",1618
2010,36.8,NA,"U","Wine","PR","RETAINED","recfin","BIO",635
2010,42.3,2,"U","Redwood","PR","RETAINED","recfin","BIO",286
2010,42.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",634
2011,35.8,NA,"U","Bay","PR","RETAINED","recfin","BIO",2305
2011,33.6,0.72,"U","Bay","PR","RETAINED","recfin","BIO",2316
2011,34.5,0.95,"U","Bay","PR","RETAINED","recfin","BIO",2333
2011,35,NA,"U","Bay","PC","RETAINED","recfin","BIO",2338
2011,33.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",714
2011,26.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",529
2011,31.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",529
2011,43,NA,"U","Bay","PC","RETAINED","recfin","BIO",529
2011,34.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",713
2011,31.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",2121
2011,32,NA,"U","Bay","PR","RETAINED","recfin","BIO",2121
2011,36.2,NA,"U","Bay","PR","RETAINED","recfin","BIO",2121
2011,32,NA,"U","Bay","PC","RETAINED","recfin","BIO",1490
2011,40,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",1619
2011,35,0.79,"U","Redwood","PR","RETAINED","recfin","BIO",1442
2011,43,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",689
2011,45.1,2.2,"U","Redwood","PR","RETAINED","recfin","BIO",689
2011,46.4,2.3,"U","Redwood","PR","RETAINED","recfin","BIO",689
2011,37.7,0.95,"U","Redwood","PR","RETAINED","recfin","BIO",1805
2011,43,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",883
2011,44.5,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",883
2011,34,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1089
2011,45,2.25,"U","Redwood","PR","RETAINED","recfin","BIO",1090
2011,43.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1213
2011,43.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1213
2011,46.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1213
2011,26.8,NA,"U","Bay","PR","RETAINED","recfin","BIO",609
2011,31,NA,"U","Bay","PR","RETAINED","recfin","BIO",609
2011,48.8,2.1,"U","Redwood","PR","RETAINED","recfin","BIO",1185
2011,48.8,2.2,"U","Redwood","PR","RETAINED","recfin","BIO",1185
2011,45.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1333
2011,43.4,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",1364
2011,42.8,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",500
2011,30,NA,"U","Bay","PC","RETAINED","recfin","BIO",1490
2011,30.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",1490
2011,29.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1490
2011,32,NA,"U","Bay","PC","RETAINED","recfin","BIO",1490
2011,37,NA,"U","Bay","PC","RETAINED","recfin","BIO",1490
2011,41,NA,"U","Redwood","PR","RETAINED","recfin","BIO",466
2011,38.3,1,"U","Redwood","PR","RETAINED","recfin","BIO",855
2011,28,NA,"U","Bay","PC","RETAINED","recfin","BIO",1490
2011,41.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",466
2011,44,NA,"U","Redwood","PR","RETAINED","recfin","BIO",466
2011,29,NA,"U","Bay","PC","RETAINED","recfin","BIO",1490
2011,30,NA,"U","Bay","PC","RETAINED","recfin","BIO",1490
2011,40,NA,"U","Redwood","PR","RETAINED","recfin","BIO",131
2011,38.2,NA,"U","Wine","PR","RETAINED","recfin","BIO",1168
2011,34.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO",321
2011,31.2,NA,"U","Redwood","PC","RETAINED","recfin","BIO",386
2011,47.1,2.2,"U","Redwood","PR","RETAINED","recfin","BIO",239
2011,35.4,0.84,"U","Wine","PR","RETAINED","recfin","BIO",856
2011,38,1.3,"U","Wine","PR","RETAINED","recfin","BIO",268
2011,41.7,NA,"U","Wine","PR","RETAINED","recfin","BIO",597
2011,42.6,NA,"U","Wine","PC","RETAINED","recfin","BIO",190
2011,35.5,NA,"U","Wine","PC","RETAINED","recfin","BIO",190
2011,42.6,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",1412
2011,31.1,0.64,"U","Wine","PC","RETAINED","recfin","BIO",636
2011,36.8,NA,"U","Wine","PR","RETAINED","recfin","BIO",898
2011,35,0.82,"U","Redwood","PR","RETAINED","recfin","BIO",1412
2011,37.9,1.1,"U","Redwood","PR","RETAINED","recfin","BIO",1412
2011,37,1,"U","Wine","PR","RETAINED","recfin","BIO",1602
2011,40.9,NA,"U","Wine","PR","RETAINED","recfin","BIO",1630
2011,43.4,NA,"U","Wine","PR","RETAINED","recfin","BIO",1630
2011,43.6,NA,"U","Wine","PR","RETAINED","recfin","BIO",1630
2011,46,NA,"U","Wine","PR","RETAINED","recfin","BIO",1630
2011,38.8,NA,"U","Wine","PC","RETAINED","recfin","BIO",1631
2011,39.2,NA,"U","Wine","PC","RETAINED","recfin","BIO",1631
2011,39.2,NA,"U","Wine","PC","RETAINED","recfin","BIO",1629
2011,40.5,NA,"U","Wine","PC","RETAINED","recfin","BIO",1629
2011,38.5,NA,"U","Wine","PR","RETAINED","recfin","BIO",1630
2011,34.7,0.7,"U","Bay","PC","RETAINED","recfin","BIO",1620
2011,28.5,0.47,"U","Wine","PR","RETAINED","recfin","BIO",1280
2011,25.6,0.3233484395,"U","Wine","PC","RELEASED","recfin","CPFV",420
2011,42.6,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1251
2011,39.3,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1251
2011,40.6,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1251
2011,40.6,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1250
2011,37.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",144
2011,44.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",144
2011,18,0.1115392316,"U","Bay","PC","RELEASED","recfin","CPFV",2286
2011,30,NA,"U","Bay","PR","RETAINED","recfin","BIO",1121
2011,32.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",1121
2011,28.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",1871
2011,32.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1871
2011,31.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1871
2011,38.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1388
2011,29,NA,"U","Bay","PC","RETAINED","recfin","BIO",1387
2011,38,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1250
2011,30.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1490
2011,38.2,NA,"U","Wine","PR","RETAINED","recfin","BIO",1168
2011,31.8,NA,"U","Bay","PR","RETAINED","recfin","BIO",2121
2011,29.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",1490
2011,28.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",529
2011,35.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",529
2011,31,NA,"U","Bay","PC","RETAINED","recfin","BIO",713
2011,32,NA,"U","Bay","PC","RETAINED","recfin","BIO",1490
2011,35.5,0.89,"U","Redwood","PR","RETAINED","recfin","BIO",1805
2011,41.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",466
2011,29.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",1490
2011,29,NA,"U","Bay","PC","RETAINED","recfin","BIO",1490
2011,36.2,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",2047
2011,33.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1213
2011,38.2,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",1143
2011,45,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",1185
2011,35.3,0.74,"U","Redwood","PR","RETAINED","recfin","BIO",1412
2011,36.1,0.81,"U","Wine","PR","RETAINED","recfin","BIO",807
2011,37,NA,"U","Wine","PC","RETAINED","recfin","BIO",190
2011,32.8,NA,"U","Wine","PR","RETAINED","recfin","BIO",189
2011,34,0.85,"U","Bay","PR","RETAINED","recfin","BIO",2333
2011,25,NA,"U","Bay","PR","RETAINED","recfin","BIO",1121
2011,35.1,NA,"U","Bay","PR","RETAINED","recfin","BIO",1121
2011,29.4,NA,"U","Wine","PR","RETAINED","recfin","BIO",1526
2011,31.8,0.6,"U","Bay","PC","RETAINED","recfin","BIO",1620
2011,35.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",2121
2011,31.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",713
2011,35.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1490
2011,40.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1680
2011,46.5,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",1185
2011,38,0.9,"U","Redwood","PR","RETAINED","recfin","BIO",1185
2011,42.5,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",1185
2011,42.9,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",1805
2011,40.5,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",2090
2011,42.7,1.6,"U","Redwood","PC","RETAINED","recfin","BIO",1279
2011,41,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",795
2011,36,1,"U","Redwood","PR","RETAINED","recfin","BIO",1537
2011,39.5,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",689
2011,35.5,0.83,"U","Redwood","PR","RETAINED","recfin","BIO",1442
2011,42.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1042
2011,33,0.8,"U","Wine","PR","RETAINED","recfin","BIO",1602
2011,33.2,NA,"U","Wine","PC","RETAINED","recfin","BIO",190
2011,33.9,0.73,"U","Redwood","PR","RETAINED","recfin","BIO",321
2011,38.1,NA,"U","Wine","PC","RETAINED","recfin","BIO",1631
2011,43.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",322
2011,40.4,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",749
2011,40.9,NA,"U","Wine","PR","RETAINED","recfin","BIO",597
2011,30.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1490
2011,45.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1645
2011,32,NA,"U","Bay","PC","RETAINED","recfin","BIO",1490
2011,32.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",511
2011,38.1,0.9,"U","Wine","PR","RETAINED","recfin","BIO",1679
2011,44.2,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",1468
2011,39.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",466
2011,43.6,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",414
2011,35.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1490
2011,37,1,"U","Redwood","PR","RETAINED","recfin","BIO",1365
2011,39,NA,"U","Redwood","PR","RETAINED","recfin","BIO",467
2011,35.2,0.9,"U","Redwood","PR","RETAINED","recfin","BIO",486
2011,38,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1632
2011,47.9,NA,"U","Redwood","PR","RETAINED","recfin","BIO",466
2011,36,1,"U","Wine","PR","RETAINED","recfin","BIO",1602
2011,32.1,0.75,"U","Bay","PC","RETAINED","recfin","BIO",1621
2011,26.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1490
2011,34.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",529
2011,44.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1042
2011,36.1,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",715
2011,40.9,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",321
2011,38.4,1,"U","Wine","PR","RETAINED","recfin","BIO",1602
2011,42.2,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",883
2011,36.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1042
2011,33.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1871
2011,32.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",2121
2011,38,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1250
2011,41,NA,"U","Redwood","PR","RETAINED","recfin","BIO",715
2011,40,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",2090
2011,42.5,1.4,"U","Redwood","PR","RETAINED","recfin","BIO",795
2011,31.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1413
2011,37,NA,"U","Redwood","PC","RETAINED","recfin","BIO",1250
2011,32,NA,"U","Bay","PR","RETAINED","recfin","BIO",1121
2011,32,NA,"U","Bay","PR","RETAINED","recfin","BIO",1121
2011,49.5,2.9,"U","Redwood","PR","RETAINED","recfin","BIO",468
2011,31.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",713
2011,37.7,NA,"U","Wine","PC","RETAINED","recfin","BIO",190
2011,34.6,NA,"U","Central","PC","RETAINED","recfin","BIO",375
2011,40.5,NA,"U","Redwood","PR","RETAINED","recfin","BIO",466
2011,41.8,NA,"U","Bay","PR","RETAINED","recfin","BIO",2342
2011,50.1,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1042
2011,41.1,NA,"U","Wine","PC","RETAINED","recfin","BIO",190
2011,25.5,NA,"U","Wine","PC","RETAINED","recfin","BIO",771
2011,23,NA,"U","Bay","PR","RETAINED","recfin","BIO",1929
2011,30.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",1871
2011,45.5,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",795
2011,34.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",1871
2011,32.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",1387
2011,31.8,NA,"U","Bay","PR","RETAINED","recfin","BIO",2121
2011,44,NA,"U","Redwood","PR","RETAINED","recfin","BIO",466
2011,44.8,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",1412
2011,43.4,NA,"U","Redwood","PR","RETAINED","recfin","BIO",511
2011,33.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",713
2011,43.2,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",321
2011,31.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",1388
2011,40.9,NA,"U","Wine","PC","RETAINED","recfin","BIO",1629
2011,36.1,0.97,"U","Redwood","PR","RETAINED","recfin","BIO",1412
2011,38.5,NA,"U","Wine","PR","RETAINED","recfin","BIO",1168
2011,42.8,NA,"U","Wine","PC","RETAINED","recfin","BIO",1631
2011,33.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",529
2011,42.4,2,"U","Redwood","PR","RETAINED","recfin","BIO",689
2011,35,NA,"U","Redwood","PR","RETAINED","recfin","BIO",715
2011,33.6,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1213
2011,45.5,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",1412
2011,39.8,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1632
2011,38.3,NA,"U","Redwood","PR","RETAINED","recfin","BIO",1645
2011,36.9,0.9,"U","Wine","PR","RETAINED","recfin","BIO",1679
2011,47,2.1,"U","Redwood","PR","RETAINED","recfin","BIO",321
2011,36.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",713
2011,31,NA,"U","Bay","PC","RETAINED","recfin","BIO",1490
2011,49.1,2.4,"U","Redwood","PR","RETAINED","recfin","BIO",1537
2011,40.7,NA,"U","Redwood","PR","RETAINED","recfin","BIO",101
2012,34.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",2080
2012,31.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",1214
2012,30.2,NA,"U","Bay","PC","RETAINED","recfin","BIO",1214
2012,36.1,NA,"U","Bay","PC","RETAINED","recfin","BIO",1214
2012,31.6,NA,"U","Bay","PC","RETAINED","recfin","BIO",1214
2012,30,NA,"U","Bay","PR","RETAINED","recfin","BIO",454
2012,33.5,NA,"U","Bay","PR","RETAINED","recfin","BIO",454
2012,29.6,NA,"U","Bay","PR","RETAINED","recfin","BIO",1469
2012,30.7,0.46,"U","South","PR","RETAINED","recfin","BIO",2322
2012,31.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",2062
2012,33.9,NA,"U","Bay","PC","RETAINED","recfin","BIO",2062
2012,34.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",2062
2012,30.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",2062
2012,33.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",2062
2012,37.6,1.05,"U","Wine","PC","RETAINED","recfin","BIO",248
2012,36.2,1.3,"U","Redwood","PC","RETAINED","recfin","BIO",954
2012,39,1.5,"U","Redwood","PC","RETAINED","recfin","BIO",953
2012,36.5,0.94,"U","Wine","PR","RETAINED","recfin","BIO",223
2012,36.5,NA,"U","Wine","PC","RETAINED","recfin","BIO",1302
2012,35,NA,"U","Bay","PR","RETAINED","recfin","BIO",1234
2012,33,NA,"U","Bay","PC","RETAINED","recfin","BIO",1777
2012,38,NA,"U","Bay","PC","RETAINED","recfin","BIO",2282
2012,37.1,1.1,"U","Redwood","PR","RETAINED","recfin","BIO",1044
2012,43.9,2.4,"U","Redwood","PR","RETAINED","recfin","BIO",2014
2012,35,NA,"U","Bay","PC","RETAINED","recfin","BIO",1692
2012,42.1,2.1,"U","Redwood","PC","RETAINED","recfin","BIO",2029
2012,41.9,1.8,"U","Redwood","PC","RETAINED","recfin","BIO",2029
2012,35.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",2282
2012,38,NA,"U","Bay","PR","RETAINED","recfin","BIO",2223
2012,32.3,NA,"U","Bay","PC","RETAINED","recfin","BIO",2368
2012,36.7,1.2,"U","Wine","PC","RETAINED","recfin","BIO",1682
2012,36.9,NA,"U","Wine","PC","RETAINED","recfin","BIO",1682
2012,34.4,0.82,"U","Redwood","PR","RETAINED","recfin","BIO",884
2012,37.3,0.91,"U","Redwood","PR","RETAINED","recfin","BIO",884
2012,40.6,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",1506
2012,41.4,1.5,"U","Redwood","PR","RETAINED","recfin","BIO",1506
2012,43.5,1.9,"U","Redwood","PC","RETAINED","recfin","BIO",1284
2012,40,1.3,"U","Wine","PR","RETAINED","recfin","BIO",732
2012,41.7,1.8,"U","Redwood","PC","RETAINED","recfin","BIO",2113
2012,39,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",1007
2012,42.7,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",1007
2012,32.4,NA,"U","Bay","PC","RETAINED","recfin","BIO",415
2012,47,2.4,"U","Redwood","PC","RETAINED","recfin","BIO",772
2012,34.1,0.69,"U","Redwood","PC","RETAINED","recfin","BIO",1755
2012,41.7,1.4,"U","Redwood","PC","RETAINED","recfin","BIO",933
2012,45,1.8,"U","Redwood","PC","RETAINED","recfin","BIO",530
2012,34,0.24,"U","Redwood","PC","RETAINED","recfin","BIO",1583
2012,36.7,NA,"U","Bay","PC","RETAINED","recfin","BIO",1691
2012,39.5,NA,"U","Bay","PC","RETAINED","recfin","BIO",2024
2012,37.4,1,"U","Redwood","PR","RETAINED","recfin","BIO",247
2012,34.4,0.86,"U","Wine","PR","RETAINED","recfin","BIO",545
2012,42.1,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",2112
2012,35.4,1,"U","Redwood","PR","RETAINED","recfin","BIO",329
2012,39.6,1.3,"U","Redwood","PR","RETAINED","recfin","BIO",1318
2012,43.9,1.9,"U","Redwood","PC","RETAINED","recfin","BIO",2132
2012,42.5,1.5,"U","Redwood","PC","RETAINED","recfin","BIO",772
2012,41.4,1.9,"U","Redwood","PC","RETAINED","recfin","BIO",772
2012,42,1.9,"U","Redwood","PC","RETAINED","recfin","BIO",772
2012,43.8,1.8,"U","Redwood","PR","RETAINED","recfin","BIO",1681
2012,28.1,0.46,"U","Redwood","PR","RETAINED","recfin","BIO",1984
2012,38.1,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",1984
2012,37.1,1.4,"U","Redwood","PC","RETAINED","recfin","BIO",1967
2012,42,1.9,"U","Redwood","PC","RETAINED","recfin","BIO",1967
2012,47.4,2.3,"U","Redwood","PC","RETAINED","recfin","BIO",1169
2012,41.6,1.6,"U","Redwood","PC","RETAINED","recfin","BIO",1169
2012,41.5,1.4,"U","Redwood","PC","RETAINED","recfin","BIO",1169
2012,37.8,NA,"U","Bay","PC","RETAINED","recfin","BIO",1772
2012,31.1,0.71,"U","Redwood","PC","RETAINED","recfin","BIO",1389
2012,42.1,2,"U","Redwood","PR","RETAINED","recfin","BIO",2014
2012,36.8,1.2,"U","Redwood","PR","RETAINED","recfin","BIO",638
2012,33.7,0.78,"U","Redwood","PR","RETAINED","recfin","BIO",637
2012,45.2,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",637
2012,42,2,"U","Redwood","PR","RETAINED","recfin","BIO",699
2012,42.7,1.7,"U","Redwood","PR","RETAINED","recfin","BIO",1282
2012,43.7,1.6,"U","Redwood","PR","RETAINED","recfin","BIO",1281
2012,42,1.9,"U","Redwood","PR","RETAINED","recfin","BIO",1778
